operation,tx_hash,sequence,owner,offer_sequence,destination,amount_currency,amount_value,amount_issuer,status,timestamp,explorer_url
TRUSTLINE,527F0C5615004AF3B3C3FE12D1CECE7CD2D9CA229D3607B65210357A231836C2,12860888,,,,RLUSD,,rhvzTE7FXW88bJUE7hWvc566S3jQnErK2X,TRUSTLINE_OK,2025-12-02T15:33:40.057Z,https://testnet.xrpl.org/transactions/527F0C5615004AF3B3C3FE12D1CECE7CD2D9CA229D3607B65210357A231836C2
TRUSTLINE,4BB99CE6611658CD22692C4A2DF550C7420DF371EE74A64CF91D1E7A88957AE4,12860890,,,,RLUSD,,rhvzTE7FXW88bJUE7hWvc566S3jQnErK2X,TRUSTLINE_OK,2025-12-02T15:33:40.064Z,https://testnet.xrpl.org/transactions/4BB99CE6611658CD22692C4A2DF550C7420DF371EE74A64CF91D1E7A88957AE4
ISSUANCE,CECB0CA7C5F33116BB90E7FDC3E59E50AA5DFED1BAA2BE144D181BBFCB7332A9,,,rHHe2ha4z23RZJdPQTg11E1QuxEDjGgJz8,rHHe2ha4z23RZJdPQTg11E1QuxEDjGgJz8,RLUSD,100.00,rhvzTE7FXW88bJUE7hWvc566S3jQnErK2X,PAID,2025-12-02T15:33:40.064Z,https://testnet.xrpl.org/transactions/CECB0CA7C5F33116BB90E7FDC3E59E50AA5DFED1BAA2BE144D181BBFCB7332A9
ESCROW_CREATE,7876B63EE59FCE568CAF52C60736B717FAE4636622E85670D87FDB455A314DC6,12860889,rHHe2ha4z23RZJdPQTg11E1QuxEDjGgJz8,12860889,r3YVS16agyx8JJdcroAWCyjmW8Yoejtn5K,RLUSD,100.00,rhvzTE7FXW88bJUE7hWvc566S3jQnErK2X,CREATED,2025-12-02T15:33:40.064Z,https://testnet.xrpl.org/transactions/7876B63EE59FCE568CAF52C60736B717FAE4636622E85670D87FDB455A314DC6
ESCROW_FINISH,38D3ED5B09CF4C1F03651615F95E42F790ADCBCE9DD6918F272FDF1A4C0B93F5,12860890,rHHe2ha4z23RZJdPQTg11E1QuxEDjGgJz8,12860889,,,RLUSD,0,FINISHED,2025-12-02T15:33:40.064Z,https://testnet.xrpl.org/transactions/38D3ED5B09CF4C1F03651615F95E42F790ADCBCE9DD6918F272FDF1A4C0B93F5
PAYMENT_RLUSD,025375A56E9C326FD03CB600809077E3F8FA07183B3B4B820DFC6513FD58F1EE,12860891,rHHe2ha4z23RZJdPQTg11E1QuxEDjGgJz8,,r3YVS16agyx8JJdcroAWCyjmW8Yoejtn5K,RLUSD,100.00,rhvzTE7FXW88bJUE7hWvc566S3jQnErK2X,PAID,2025-12-02T15:33:40.064Z,https://testnet.xrpl.org/transactions/025375A56E9C326FD03CB600809077E3F8FA07183B3B4B820DFC6513FD58F1EE
